"patron","x","y"
"t11b",0.451188417472319,0.997094512985272
"t11b",0.457534205639456,0.996510164498953
"t11b",0.335182823003142,0.479945107826731
"t11b",0.319324985675109,0.449482788377656
"t11b",0.33213585463428,0.42327138315026
"t11b",0.301910034218584,0.472377073136743
"t11b",0.296353631746151,0.46609095353189
"t11b",0.327448792966297,0.467524369632098
"t11b",0.321762573633854,0.466318179385118
"t11b",0.339320644897836,0.476883165663637
"t11b",0.366256145991559,0.492415889555493
"t11b",0.363622362596032,0.469208012999419
"t11b",0.346176841783087,0.469902110373732
"t11b",0.303094113321039,0.47326674149385
"t11b",0.343484994154327,0.457121265668694
"t11b",0.331740908976694,0.485059650116585
"t11b",0.342565987338616,0.490645032953663
"t11b",0.33897994057255,0.465343203184296
"t11b",0.336363344192561,0.519381317595594
"t11b",0.345678054224183,0.500816744920497
"t11b",0.328046680644775,0.538931396006157
"t11b",0.330243255688065,0.490936625962442
"t11b",0.33330884157393,0.512260251776322
"t11b",0.348922133692883,0.52199401159726
"t11b",0.315622171143622,0.489009214140559
"t11b",0.242535641689833,0.960821739478601
"t11b",0.225544796214829,0.949894118915869
"t11b",0.223920558817981,0.895819239561563
"t11b",0.225381588843178,0.879907937472944
"t11b",0.251070155063882,0.942783362270605
"t11b",0.225725568834513,0.95148078471586
"t11b",0.251102421846292,0.947440670845364
"t11b",0.209129911036981,0.906239393314534
"t11b",0.937064896742198,0.878759795204601
"t11b",0.946747739062582,0.888363122460664
"t11b",0.926890940457662,0.910026207355156
"t11b",0.899255232427856,0.910163555861234
"t11b",0.943268273048976,0.912635032904929
"t11b",0.90862662572461,0.871337216127426
"t11b",0.906872293131223,0.87255988216134
"t11b",0.950730789039138,0.910223757184931
"t11c",0.854529744246975,0.631021150853485
"t11c",0.104908424429595,0.0505924155004323
"t11c",0.0423914892598987,0.967025873018429
"t11c",0.931149687152356,0.398647965164855
"t11c",0.50920889293775,0.960722704650834
"t11c",0.471150750527158,0.896052096970379
"t11c",0.999741214560345,0.806682202033699
"t11c",0.66573589341715,0.408137934748083
"t11c",0.0451752243097872,0.519842689856887
"t11c",0.0493418185506016,0.346343173412606
"t11c",0.976977307815105,0.506134403403848
"t11c",0.310209274059162,0.698674995219335
"t11c",0.19765707408078,0.942794831469655
"t11c",0.415294951759279,0.84225615975447
"t11c",0.745294270804152,0.405620828038082
"t11c",0.104803434340283,0.882525661261752
"t11c",0.341175615321845,0.199651162372902
"t11c",0.97781627997756,0.995594641193748
"t11c",0.552703663473949,0.18356918822974
"t11c",0.911227264907211,0.641476108692586
"t11c",0.782573535572737,0.949378062272444
"t11c",0.658704114146531,0.0713831207249314
"t11c",0.779979912098497,0.333430045749992
"t11c",0.550042410381138,0.461706822505221
"t11c",0.0068541094660759,0.47742409305647
"t11c",0.467813211726025,0.328091421164572
"t11c",0.364360102219507,0.639951424207538
"t11c",0.711858299328014,0.706439765403047
"t11c",0.829573242226616,0.257345968158916
"t11c",0.101234124740586,0.278583491453901
"t11c",0.967979566194117,0.57791820820421
"t11c",0.582670761505142,0.130393307190388
"t11c",0.0872407488059253,0.627157103968784
"t11c",0.959808964980766,0.283080118941143
"t11c",0.712323386920616,0.863437330117449
"t11c",0.408385258167982,0.180589105468243
"t11c",0.348244223743677,0.741478115785867
"t11c",0.865597836440429,0.524344481294975
"t11c",0.415497035020962,0.934932064032182
"t11c",0.508185443701223,0.663129347143695
"t11c",0.592326799174771,0.976745341904461
"t11c",0.255720054265112,0.299635899718851
"t11c",0.476798744639382,0.203615003963932
"t11c",0.824583480367437,0.722892850870267
"t11c",0.995506678707898,0.75530640850775
"t11c",0.406119492370635,0.315381748368964
"t11c",0.574146963655949,0.366439586039633
"t11c",0.811167970532551,0.0700734502170235
"t11c",0.766436400590464,0.574845236260444
"t11c",0.810512920143083,0.857927269302309
"t11c",0.36471103457734,0.800215277355164
"t11c",0.226615811698139,0.660788243170828
"t11c",0.291471210308373,0.436291261110455
"t11c",0.473710492718965,0.784801391186193
"t11c",0.464628537883982,0.610650258371606
"t11c",0.0150001111906022,0.417881009168923
"t11c",0.970089830690995,0.705364485504106
"t11c",0.994173836195841,0.903977511217818
"t11c",0.472969923634082,0.0913881782907993
"t11c",0.229367322521284,0.482784230262041
"t11c",0.257088013691828,0.196682037087157
"t11c",0.195384942227975,0.810234557604417
"t11c",0.450273356633261,0.669005559757352
"t11c",0.597852184902877,0.707688000751659
"t11c",0.260281879687682,0.98197372071445
"t11c",0.552157531958073,0.846746783237904
"t11c",0.823752429336309,0.584416479803622
"t11c",0.243167968466878,0.551469271769747
"t11c",0.916360868606716,0.0627035559155047
"t11c",0.695061611710116,0.80978222982958
"t11c",0.237539415480569,0.390540250344202
"t11c",0.882086256286129,0.144023470580578
"t11c",0.0423854517284781,0.711165557149798
"t11c",0.633289443561807,0.914540200028569
"t11c",0.46144264889881,0.260903386631981
"t11c",0.460744412615895,0.515290957177058
"t11c",0.687224347610027,0.66119915060699
"t11c",0.290538231376559,0.604713718174025
"t11c",0.909230122109875,0.87529012397863
"t11c",0.702103154966608,0.332956742262468
"t11c",0.656237546820194,0.203567766817287
"t11c",0.518449146067724,0.525845520431176
"t11c",0.841712707653642,0.785299234092236
"t11c",0.792179090203717,0.157348627224565
"t11c",0.519923174288124,0.0500263718422502
"t11c",0.128218214260414,0.465127847855911
"t11c",0.23782722116448,0.861991512821987
"t11c",0.0378242307342589,0.167719522956759
"t11c",0.621804960770532,0.455195616465062
"t11c",0.00585756986401975,0.0742207444272935
"t11c",0.576046153204516,0.52220886782743
"t11c",0.166150649776682,0.412630715640262
"t11c",0.60406838497147,0.271173026878387
"t11c",0.3943272146862,0.245870258426294
"t11c",0.769171359715983,0.792206523008645
"t11c",0.306146889459342,0.0640616402961314
"t11c",0.619376393733546,0.321339825633913
"t11c",0.93032319797203,0.217373801628128
"t11c",0.100457631284371,0.379110261099413
"t11c",0.0477683837525547,0.582465382991359
"t11c",0.808419089531526,0.668124012649059
"t11c",0.823154820594937,0.41416626283899
"t11c",0.418811566662043,0.370337964734063
"t11c",0.29036603635177,0.938203259371221
"t11c",0.392755102133378,0.692511350149289
"t11c",0.366610837634653,0.407385262893513
"t11c",0.601505479542539,0.614746007137
"t11c",0.00658084475435317,0.803662183461711
"t11c",0.330946675734594,0.273768898332492
"t11c",0.897236817283556,0.356990252388641
"t11c",0.385697820223868,0.97754018008709
"t11c",0.728232335997745,0.981420083902776
"t11c",0.515601866878569,0.385703367181122
"t11c",0.182160723488778,0.259350170381367
"t11c",0.209871121915057,0.726896142354235
"t11c",0.151070680469275,0.336119783809409
"t11c",0.440022137481719,0.465944353723899
"t11c",0.663521206239238,0.56067233462818
"t11c",0.396540765184909,0.113673034589738
"t12a",0.388474933782064,0.489924941978458
"t12a",0.39931725667606,0.511269553925929
"t12a",0.375703333465815,0.462829031553065
"t12a",0.422115889893174,0.508579172431525
"t12a",0.413693328160874,0.487504550085971
"t12a",0.406511494419877,0.468757205393928
"t12a",0.40792659586091,0.501128610334807
"t12a",0.403938747627369,0.507688447263107
"t12a",0.433707581267542,0.460954985257199
"t12a",0.306187228462648,0.561131062974361
"t12a",0.311109346778812,0.55210971067924
"t12a",0.313668431676768,0.573915552970137
"t12a",0.315949089886061,0.566177286490076
"t12a",0.351562207364923,0.571957969198808
"t12a",0.348099581058997,0.540980036553326
"t12a",0.345868079034343,0.546150527756119
"t12a",0.682138905763398,0.472878496415286
"t12a",0.705380380529291,0.456187079402138
"t12a",0.691294454366967,0.433923621552138
"t12a",0.698765667401599,0.471237037160812
"t12a",0.681772557551126,0.489617114424326
"t12a",0.697438615370075,0.45509429010265
"t12a",0.6911137264893,0.462774472630184
"t12a",0.701991791402762,0.467941745451943
"t12a",0.359580740798124,0.583141842104218
"t12a",0.374449600863426,0.59851025409853
"t12a",0.349034715710255,0.612768330489396
"t12a",0.374963508289462,0.594776627981068
"t12a",0.378000870881718,0.560409846844591
"t12a",0.361978243678088,0.565945660008409
"t12a",0.345114688999315,0.573501435364842
"t12a",0.823112883103234,0.569528481994153
"t12a",0.806443744152969,0.599111568740479
"t12a",0.831983960876122,0.592743113984083
"t12a",0.793087246228493,0.571354299217547
"t12a",0.813059896903282,0.57810848831267
"t12a",0.784433513659821,0.621914648419673
"t12a",0.816647637705546,0.611378311864063
"t12a",0.790906577546811,0.585310166636713
"t12a",0.815485704429481,0.602282421215913
"t12a",0.924969860060259,0.752683735414525
"t12a",0.9634857021713,0.738630347115762
"t12a",0.927229644931314,0.787109873726553
"t12a",0.932847521504071,0.754831471517075
"t12a",0.935436797892744,0.766498680304105
"t12a",0.922034510033618,0.732498544043115
"t12a",0.944377222689038,0.757808374362432
"t12a",0.929798578900665,0.756003194062373
"t12a",0.927013626089886,0.749139291859028
"t12a",0.901241824657311,0.758028778694508
"t12a",0.520260200745548,0.337221978806068
"t12a",0.459029732997154,0.326852610362458
"t12a",0.469865980606121,0.292796504825305
"t12a",0.455467142923901,0.300453306644384
"t12a",0.496019262652374,0.34966921166583
"t12a",0.476637621356174,0.314173634257323
"t12a",0.473243299023512,0.309186427095086
"t12a",0.469859721109043,0.307057269140399
"t12a",0.472004250381501,0.313133634146096
"t12a",0.851174740621194,0.55610480586526
"t12a",0.87993836947477,0.535710991344924
"t12a",0.853029388903007,0.49014474080031
"t12a",0.87110960312512,0.531694754702956
"t12a",0.833290424625571,0.543606774432085
"t12a",0.884638317889808,0.53306377261116
"t12a",0.844386552886364,0.545649523883795
"t12a",0.862229577802888,0.535702336431247
"t12a",0.268761453726132,0.763843195113683
"t12a",0.288085339958418,0.786728847163472
"t12a",0.302347116219741,0.802985746184575
"t12a",0.317405060727811,0.80375508872747
"t12a",0.308909298622682,0.79186106608851
"t12a",0.305725004520967,0.784477179300236
"t12a",0.302411644131619,0.795678158528909
"t12a",0.307255251139754,0.778818950652799
"t12a",0.29455889745837,0.786138258392212
"t12a",0.293033507017066,0.766680751130699
"t12a",0.292589496489223,0.80643538371127
"t12a",0.411282746135021,0.832168708376593
"t12a",0.377184607285557,0.808298358349111
"t12a",0.375882114944821,0.829042850493532
"t12a",0.400649186099964,0.825008282729432
"t12a",0.397423905989944,0.811597822500024
"t12a",0.415130942794336,0.836858754721201
"t12a",0.349413759945789,0.812942849072457
"t12a",0.390743958975492,0.820536815836244
"t12a",0.387331697718613,0.826822847814013
"t12a",0.0454919602986042,0.0227236234915116
"t12a",0.0789119623039579,0.0376403237266994
"t12a",0.0664457607931573,0.0540386023730949
"t12a",0.0820527626310187,0.0375198757425067
"t12a",0.0554534847375841,0.0414302034481342
"t12a",0.0561764379392559,0.0246458335628339
"t12a",0.0830420946261528,0.0673547761233673
"t12a",0.0602307139960606,0.0153124014947562
"t12a",0.0438778260022465,0.0347947312703681
"t12a",0.038428835201887,0.0441064900382888
"t12a",0.049437338529603,0.0243762182748841
"t12a",0.649721063466474,0.465610336223256
"t12a",0.683438736206617,0.494881744037274
"t12a",0.660317599169104,0.486472116426997
"t12a",0.676003077942529,0.496619176884951
"t12a",0.672959187817245,0.470690207711563
"t12a",0.681936349396674,0.486914488492589
"t12a",0.669634772054816,0.485456902850386
"t12a",0.655744911896883,0.45135106366453
"t12a",0.654538471970491,0.497554900996964
"t12a",0.411602487654231,0.555854759611729
"t12a",0.437057340903592,0.587819242602215
"t12a",0.418423174101081,0.568556169986892
"t12a",0.4364989021965,0.576564890521504
"t12a",0.410247449960837,0.569375051138984
"t12a",0.447037370154321,0.570392991645749
"t12a",0.272142882842253,0.303035939926854
"t12a",0.320159008844192,0.320699579982734
"t12a",0.298143290700503,0.356268892183004
"t12a",0.267696109324907,0.326134456767729
"t12a",0.275144747936499,0.318952174508995
"t12a",0.27886578472911,0.35332891240456
"t12a",0.2823039708494,0.320073858190739
"t12a",0.302075537627262,0.364113155878662
"t12a",0.0128064836884286,0.0640619073164438
"t12a",0.0152142654457674,0.0522259258903566
"t12a",0.0120659136470427,0.0496069196855002
"t12a",0.914269370480376,0.779967542842862
"t12a",0.90987454864924,0.780260610813257
"t12a",0.933374737991251,0.801797183731052
"t12a",0.936181028474269,0.79749953534772
"t12a",0.912605612106605,0.794056025599246
"t12a",0.914053056106904,0.795831569327624
"t12a",0.928413888547485,0.799980319174288
"t12a",0.450336795515822,0.0921403194622324
"t12a",0.47220567687192,0.072826581723242
"t12a",0.454986664000422,0.0726647282376934
"t12a",0.470181250907525,0.0789997019239961
"t12a",0.446669997211277,0.0800245833930739
"t12a",0.456548562568659,0.0472210561011489
"t12a",0.445038224786974,0.0914546103524309
"t12a",0.469209196322648,0.0707278574354093
"t12a",0.0355493332545349,0.972495382190814
"t12a",0.00313594215375101,0.969157538161234
"t12a",0.0213747670669177,0.980853014120992
"t12a",0.00746513729105241,0.970085127091374
"t12a",0.00423939561962666,0.986772032161003
"t12a",0.00713419816299471,0.981849878641186
"t12a",0.00198745877558859,0.983591951542327
"t12a",0.0164690497032307,0.993857900250352
"t12a",0.774438969526501,0.828144886308752
"t12a",0.748579491882311,0.856456928955281
"t12a",0.753780637567083,0.80543000360154
"t12a",0.744660761137458,0.837046005234438
"t12a",0.766440457472323,0.810475846581875
"t12a",0.775353856205764,0.82727459108695
"t12a",0.759451647990778,0.833675434795814
"t12a",0.772895981489144,0.842907413529313
"t12a",0.950246410833221,0.471379583923789
"t12a",0.979577279098722,0.467412036274729
"t12a",0.932601839104217,0.457547066968731
"t12a",0.966849101896806,0.439410753683316
"t12a",0.947136875538389,0.454277533724459
"t12a",0.269286143982822,0.321486383542752
"t12a",0.27580183499018,0.32160941512462
"t12a",0.281158129757295,0.336989042793371
"t12a",0.270457944274452,0.308842057329139
"t12a",0.265203723333189,0.32310658771749
"t12a",0.26477023040983,0.359644009915193
"t12a",0.289482038038172,0.329795208821688
"t12a",0.250598795098965,0.325243564743506
"t12a",0.265738882900706,0.333900783057717
"t12a",0.264112120697669,0.338227101062883
"t12a",0.99305168505685,0.444617543788951
"t12a",0.45077668308441,0.433008728356658
"t12a",0.483085812277419,0.422072528399369
"t12a",0.473437696520701,0.455123833365118
"t12a",0.478961488336429,0.426547395175097
"t12a",0.472337523532291,0.418581082122158
"t12a",0.463151575208808,0.441433114029018
"t12a",0.459201956514029,0.44477797338915
"t12a",0.447926241749806,0.407611513769218
"t12a",0.431667714862719,0.427646386057464
"t12a",0.491649936991825,0.433476596312361
"t12a",0.47104425494776,0.424826738222807
"t12a",0.452081776595767,0.409967417122794
"t12a",0.459751078386505,0.455649484456258
"t12a",0.443269475816784,0.428629007784962
"t12a",0.465169568735011,0.424557081192934
"t12a",0.452008663392836,0.451048541936153
"t12a",0.4545179996738,0.427148499153639
"t12b",0.322993407724425,0.44019973045215
"t12b",0.612057745223865,0.56507065705955
"t12b",0.443107933271676,0.814590024994686
"t12b",0.298091795062646,0.0739092594012618
"t12b",0.386024741455913,0.441723509458825
"t12b",0.922157712513581,0.0173262336757034
"t12b",0.860524816671386,0.662870140513405
"t12b",0.260739098535851,0.890286502661183
"t12b",0.284912181319669,0.61888711550273
"t12b",0.271784954005852,0.176543628098443
"t12b",0.418381268391386,0.66006163530983
"t12b",0.935526214074343,0.896866864990443
"t12b",0.675851438194513,0.324787389719859
"t12b",0.444225537823513,0.849616496125236
"t12b",0.0270778890699148,0.471526055131108
"t12b",0.80594533146359,0.72267712559551
"t12b",0.140641533769667,0.180915428558365
"t12b",0.304079051362351,0.227144558914006
"t12b",0.389894958585501,0.081666569923982
"t12b",0.754667161265388,0.369918396463618
"t12b",0.412624610355124,0.369967899285257
"t12b",0.823637272464111,0.698903641663492
"t12b",0.965803723782301,0.0579251730814576
"t12b",0.784016954246908,0.389491644920781
"t12b",0.347104188287631,0.149305604863912
"t12b",0.0726612186990678,0.0309800102841109
"t12b",0.932108227163553,0.324231974314898
"t12b",0.322170921834186,0.218617487698793
"t12b",0.297446742886677,0.140147865051404
"t12b",0.64371638209559,0.187353802844882
"t12b",0.67279847804457,0.965094816870987
"t12b",0.806178076192737,0.769354691496119
"t12b",0.0118607450276613,0.748266347451136
"t12b",0.0792111621703953,0.474403123138472
"t12b",0.816117749316618,0.554462482454255
"t12b",0.00898348307237029,0.456806416856125
"t12b",0.378970065619797,0.115302552236244
"t12b",0.18462997651659,0.24216683791019
"t12b",0.304040447343141,0.684991572750732
